URL,Size,OutLinks,ContentType
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-welcome-bonus,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-transfer-partners,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-redeeming-rewards,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-travel-perks,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-other-benefits,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#faq-chase-sapphire-preferred-vs-reserve,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#should-you-get-the-chase-sapphire-preferred-or-reserve,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-eligibility,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/sapphire-preferred-vs-reserve#chase-sapphire-preferred-vs-sapphire-reserve-fees,238434,271,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#credit-card-preapproval-vs-pre-qualification,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#intro-top-section,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#how-to-check-for-pre-approval-offers-with-american-express,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#how-to-get-pre-approved-for-an-amex-credit-card,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#are-you-a-good-candidate-for-an-american-express-credit-card,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#how-to-pre-qualify-for-an-amex-credit-card,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/amex-pre-approval#amex-pre-approval-faq,230497,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#intro-top-section,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#tsa-precheck-benefits--eligibility,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#credit-cards-that-offer-free-tsa-precheck-or-clear-memberships,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#what-is-tsa-precheck,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#comparing-clear-vs-tsa-precheck,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#differences-between-tsa-precheck-vs-clear,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#faq-tsa-precheck-vs-clear,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#what-is-clear,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/clear-vs-tsa-precheck#should-you-get-tsa-precheck-and-clear,253531,270,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#intro-top-section,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#what-is-chase-pay-yourself-back,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#the-latest-on-chase-pay-yourself-back,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#how-does-chase-pay-yourself-back-work,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#pros-and-cons-of-using-chase-pay-yourself-back,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#how-to-use-chase-pay-yourself-back,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#are-chase-pay-yourself-back-and-chase-ultimate-rewards-the-same-thing,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#is-chase-pay-yourself-back-worth-it,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-pay-yourself-back#faq-chase-pay-yourself-back,227756,268,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#how-does-chase-sapphire-travel-insurance-work,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#what-does-chase-sapphire-travel-insurance-cover,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#intro-top-section,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#what-if-the-chase-sapphire-travel-insurance-benefits-are-insufficient-for-my-trip,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#how-do-i-file-a-chase-sapphire-travel-insurance-claim,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#chase-sapphire-travel-insurance-faqs,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#the-bottom-line,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#product-card-chase-sapphire-preferred,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/chase-sapphire-travel-insurance#product-card-chase-sapphire-reserve,256798,267,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#intro-top-section,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#our-picks-for-american-express-cards-with-travel-insurance,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#complimentary-amex-travel-insurance,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#standalone-american-express-travel-insurance-plans,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#how-does-american-express-travel-insurance-work,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#how-to-file-an-amex-travel-insurance-claim,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#should-i-use-the-complimentary-benefits-or-purchase-a-standalone-policy,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/american-express-travel-insurance#amex-travel-insurance-faqs,295512,275,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#how-to-redeem-capital-one-rewards,249579,266,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#intro-top-section,249579,266,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#what-are-capital-one-rewards,249579,266,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#credit-cards-that-earn-capital-one-miles,249579,266,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#capital-one-rewards-faq,249579,266,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one/capital-one-rewards#what-is-the-best-way-to-use-capital-one-rewards,249579,266,text/html
https://www.latimes.com/compare-deals/contributors/jaiden-hart,232651,266,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#what-are-chase-ultimate-rewards-points-worth,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#credit-cards-that-earn-chase-ultimate-rewards,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#what-is-chase-ultimate-rewards,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#intro-top-section,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#best-ways-to-use-your-ultimate-rewards-points,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#chase-ultimate-rewards-faq,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#options-to-redeem-ultimate-rewards-points,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#product-card-chase-sapphire-preferred,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#product-card-chase-sapphire-reserve,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/chase/chase-ultimate-rewards#product-card-chase-ink-business-preferred,288540,273,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#intro-top-section,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#which-credit-cards-reimburse-global-entry-and-tsa-precheck-fees,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#what-is-tsa-precheck,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#what-is-global-entry,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#differences-between-global-entry-and-tsa-precheck,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#is-global-entry-or-tsa-precheck-better,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/global-entry-vs-tsa-precheck#faq-global-entry-tsa-precheck,277454,276,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#intro-top-section,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#instant-approval-credit-cards-to-use-at-costco,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#what-credit-cards-does-costco-accept,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#credit-cards-not-accepted-at-costco,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#what-forms-of-payment-are-accepted-at-costco,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#does-costco-accept-debit-cards,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#final-thoughts,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#more-info-on-costco-credit-cards,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#faq-costco-payment-methods,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#potential-workaround-how-to-use-any-credit-card-you-want-for-costco-purchases,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#product-card-chase-freedom-unlimited,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/costco-payment-methods#product-card-chase-sapphire-preferred,321497,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#intro-top-section,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#what-are-american-express-membership-rewards,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#ways-to-redeem-american-express-membership-rewards-points,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#what-is-the-best-way-to-use-american-express-membership-rewards-points,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#credit-cards-that-earn-membership-rewards,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#are-amex-membership-rewards-worth-it,278270,275,text/html
https://www.latimes.com/compare-deals/credit-cards/american-express/amex-membership-rewards#amex-membership-rewards-faq,278270,275,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#raisin-pros-and-cons,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#intro-top-section,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#what-is-raisin,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#how-does-raisin-work,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#is-raisin-worth-it,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#how-to-open-a-raisin-account,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#is-raisin-safe,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#raisin-saving-options,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#related-topics,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#faq-raisin-review,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#other-raisin-products,404674,294,text/html
https://www.latimes.com/compare-deals/banking/savings/raisin-review#other-type-of-savings-accounts,404674,294,text/html
https://www.latimes.com/compare-deals/contributors/elizabeth-smith,236384,265,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#our-top-picks-for-savings-accounts,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#intro-top-section,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#citibank-savings-account-interest-rates,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#how-citibank-savings-account-interest-rates-compare-to-other-banks,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#is-a-citibank-savings-account-right-for-you,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#how-to-open-a-citibank-savings-account,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#other-citibank-savings-options,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#faqs-citibank-savings-account,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#how-to-find-citibank-savings-interest-rates,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/citibank-savings-account-rates#related-topics,395030,281,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#american-express-savings-rate,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#open-a-new-american-express-high-yield-savings-account,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#intro-top-section,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#is-the-american-express-high-yield-savings-account-right-for-you,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#how-much-can-i-earn-with-the-american-express-high-yield-savings-account,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#how-to-apply-for-an-american-express-savings-account,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#how-the-american-express-savings-account-interest-rate-compares,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#faq-american-express-savings-rate,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#related-topics,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/amex-savings-account-rates#other-savings-options-at-american-express,406477,279,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#capital-one-savings-account-interest-rates,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#our-top-picks-for-savings-accounts,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#intro-top-section,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#is-a-capital-one-savings-account-right-for-you,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#how-the-capital-one-savings-account-interest-rate-compares,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#how-much-can-i-earn-with-the-capital-one-savings-account,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#how-to-open-a-capital-one-savings-account,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#faqs-capital-one-savings-account,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#other-capital-one-savings-options,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/capital-one-savings-account-rates#related-topics,393443,286,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#western-alliance-bank-high-yield-savings-account-interest-rate,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#our-top-picks-for-savings-accounts,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#intro-top-section,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#is-the-western-alliance-bank-savings-account-right-for-me,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#how-the-western-alliance-bank-savings-account-interest-rate-compares,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#how-to-open-a-western-alliance-bank-high-yield-savings-account,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#how-to-access-money-from-a-western-alliance-savings-account,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#how-much-can-i-earn-with-a-western-alliance-bank-savings-account,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#related-topics,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#faq-western-alliance-bank-savings-account,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/western-alliance-bank-savings-account-rates#other-savings-options-at-western-alliance-bank,416115,281,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#our-top-picks-for-savings-accounts,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#intro-top-section,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#chase-savings-account-interest-rates,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#how-much-can-i-earn-with-the-chase-savings-account,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#how-the-chase-savings-account-interest-rate-compares,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#is-a-chase-savings-account-right-for-you,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#other-chase-savings-options,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#faq-chase-savings-account-interest-rates,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#how-to-open-a-chase-savings-account,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/chase-savings-account-rates#related-topics,235110,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#intro-top-section,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#us-bank-savings-account-interest-rate,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#how-to-find-the-us-bank-savings-account-interest-rate,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#our-top-picks-for-savings-accounts,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#how-the-us-bank-savings-account-interest-rate-compares,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#is-a-us-bank-savings-account-right-for-me,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#other-savings-options-at-us-bank,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#how-to-apply-for-a-us-bank-savings-account,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#faq-u-s-bank-savings-account-interest-rate,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/us-bank-savings-account-rates#related-topics,390684,280,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#intro-top-section,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#our-top-picks-for-savings-accounts,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#is-a-barclays-savings-account-right-for-me,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#how-the-barclays-savings-interest-rate-compares,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#how-much-can-i-earn-with-a-barclays-tiered-savings-account,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#barclays-tiered-savings-account-interest-rates,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#how-to-apply-for-a-barclays-tiered-savings-account,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#how-to-deposit-funds-into-your-barclays-account,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#how-to-get-money-out-of-your-barclays-tiered-savings-account,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#related-topics,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#faq-barclays-savings-account-interest-rate,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/barclays-savings-account-rates#other-savings-options-at-barclays,408584,286,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#intro-top-section,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#discover-savings-account-interest-rate,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#how-much-can-i-earn-with-a-discover-savings-account,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#our-top-picks-for-savings-accounts,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#is-a-discover-savings-account-a-good-idea,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#how-to-open-a-discover-savings-account,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#how-to-withdraw-money-from-a-discover-savings-account,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#how-the-discover-savings-interest-rate-compares,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#related-topics,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#faq-discover-bank-savings-rate,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/discover-savings-account-rates#other-savings-options-at-discover-bank,388464,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#intro-top-section,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#ally-savings-account-interest-rate,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#our-top-picks-for-savings-accounts,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#how-to-find-the-ally-savings-account-interest-rate,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#how-the-ally-savings-account-interest-rate-compares,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#how-to-apply-for-an-ally-savings-account,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#is-an-ally-savings-account-right-for-me,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#how-much-can-i-earn-with-an-ally-savings-account,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#other-savings-options-at-ally,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#related-topics,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/ally-savings-account-rates#faq-ally-savings-account-interest-rate,394176,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#how-to-find-the-bank-of-america-savings-account-interest-rates,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#intro-top-section,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#bank-of-america-savings-account-interest-rate,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#our-top-picks-for-savings-accounts,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#how-bank-of-america-savings-account-interest-rates-compare,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#how-to-apply-for-a-bank-of-america-savings-account,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#other-savings-options-at-bank-of-america,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#is-a-bank-of-america-savings-account-right-for-me,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#faq-bank-of-america-savings-account-interest-rate,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/bank-of-america-savings-account-rates#related-topics,387140,280,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#intro-top-section,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#marcus-savings-account-interest-rate,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#our-top-picks-for-savings-accounts,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#how-to-apply-for-a-marcus-by-goldman-sachs-savings-account,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#is-a-marcus-savings-account-right-for-me,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#how-to-find-the-marcus-by-goldman-sachs-savings-account-interest-rate,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#how-the-marcus-by-goldman-sachs-savings-account-interest-rate-compares,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#faq-marcus-savings-account-interest-rates,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#related-topics,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/marcus-savings-account-rates#other-savings-options-at-marcus,386320,282,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#synchrony-bank-savings-rate,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#how-the-synchrony-bank-savings-rate-compares,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#intro-top-section,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#how-much-can-i-earn-with-a-synchrony-bank-savings-account,406117,281,text/html
https://www.latimes.com/compare-deals/banking/savings/synchrony-bank-savings-rates#how-to-apply-for-a-synchrony-savings-account,406117,281,text/html
